country,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,netuse,netusoft,netustm,nwspol,nwsppol,nwsptot,pplfair,pplhlp,ppltrst,rdpol,rdtot,tvpol,tvtot,cptppol,cptppola,dmcntov,etapapl,lrscale,polcmpl,polintr,psppipl,psppipla,psppsgv,psppsgva,ptcpplt,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trstun,vote,loylead,netuse_continuous,netusoft_continuous,nwsppol_continuous,nwsptot_continuous,rdpol_continuous,rdtot_continuous,tvpol_continuous,tvtot_continuous,cptppola_continuous,psppipla_continuous,psppsgva_continuous,year
Switzerland,4.0,4.6,1815.2484881803189,1.0000073666849918,1.0000000019296316,0.3527613,0.3527612989169873,,,,4.648708081363386,,,,8.588235294117647,1.6069268829026937,6.680593732820231,5.899945024738868,5.884002199010445,14.330401319406267,3.1902144035184166,6.454095656954371,3.461792193512919,,,,,11.087960417811985,3.0439802089059924,2.383727322704783,,,,,,9.16712479384277,7.669048927982408,8.410115448048378,16.267179769103905,8.860362836723475,7.290269378779549,7.484881803188565,11.376580538757558,8.843320505772402,13.786146234194613,1.719626168224299,,3.8996149614961495,,0.34590316573556795,0.5826003298515668,0.492964996568291,1.4375687568756876,0.5002977963073257,1.502062706270627,,,,2008.0
Switzerland,5.0,3.5,1753.9070385126163,1.0,0.9999999913612218,0.43855146,0.43855145102921644,,,,5.035856573705179,,,,8.922974767596282,1.5730411686586985,6.575697211155378,5.747011952191235,5.698539176626826,13.50265604249668,3.259628154050465,6.403054448871182,3.192563081009296,,,,,9.631474103585658,,2.360557768924303,,,,,,8.843957503320054,8.00929614873838,7.742363877822045,14.03054448871182,8.284196547144754,7.247011952191235,7.596945551128818,9.897742363877821,8.787516600265604,10.703187250996017,1.9362549800796813,,4.27873754152824,,0.34068627450980393,0.5665670650730412,0.5018352365415987,1.463953488372093,0.51294033069734,1.3849601593625498,,,,2010.0
Switzerland,6.0,2.6,1449.7963831212323,1.0,0.99999999280643,0.45278051,0.45278051663764235,,,,,,,,,,6.543201607501675,5.862692565304756,5.683858004018754,,,6.685867381111855,3.215003348961822,,,8.991962491627595,,10.092431346282652,,2.305425318151373,,,,,,8.953114534494306,8.637642330877428,9.215003348961822,12.699263228399197,9.021433355659745,7.592096450100469,7.756195579370395,10.90689886135298,9.044876088412591,11.059611520428668,1.7032819825853984,,,,,,,,0.5378457059679768,1.335010060362173,,,,2012.0
Switzerland,7.0,2.3,1481.996083550914,1.0,0.9999999981462141,0.45217716999999996,0.45217716262402086,,,,,,,,,,6.3714099216710185,5.743472584856397,5.718668407310705,,,7.488903394255875,3.0913838120104438,6.7911227154047,,,7.20953002610966,10.8766318537859,,2.3120104438642297,7.300261096605744,,7.7911227154047,,6.573759791122716,9.037206266318538,8.445169712793733,9.903394255874673,10.445822454308095,8.12467362924282,7.381853785900783,7.086814621409921,8.506527415143603,8.147519582245431,10.48041775456919,1.8838120104438643,,,,,,,,0.5287769784172662,1.3368146214099217,,,,2014.0
Switzerland,8.0,2.3,1807.2681967213114,1.0,1.000000001147541,0.46493992,0.46493992624918035,,,,,4.215081967213115,1607.7259016393443,128.95147540983606,,,6.633442622950819,5.891803278688524,6.04,,,,,,2.8688524590163933,,,9.76,,2.3475409836065575,,3.045245901639344,,3.2767213114754097,,9.736393442622951,8.198688524590164,9.931147540983607,9.637377049180328,8.28327868852459,7.545573770491803,7.765245901639345,9.250491803278688,8.60983606557377,9.627540983606558,1.7062295081967214,,,5.518080210387903,,,,,,,4.23168249660787,4.658395649218219,5.260027192386132,2016.0
Switzerland,9.0,3.2,35354.026588845656,1.0,1.0000000010311285,0.46790370000000003,0.46790370477302207,0.00042082142,197.28080415045395,3594.5,,4.385862516212711,1291.9481193255513,108.26199740596628,,,6.760700389105058,6.156290531776913,6.053177691309987,,,,,,2.817769130998703,,,11.658884565499351,,2.4345006485084304,,3.033722438391699,,3.252918287937743,,9.981193255512322,9.501945525291829,12.45201037613489,13.120622568093385,9.168612191958495,7.685473411154345,9.045395590142672,11.09533073929961,10.463683527885863,12.251621271076525,1.982490272373541,,,5.845654993514915,,,,,,,4.211051930758988,4.619528619528619,5.200067249495628,2018.0
Switzerland,10.0,3.2,18860.631648063034,1.0,1.0000000054103741,0.48352128,0.483521274458306,0.0004242854799999999,280.0,3956.0,,4.525935653315824,1068.516086671044,93.63558765594222,,,6.783322390019698,6.062376887721602,6.198292843072882,,,,,,2.8686802363755746,,,10.386736703873932,,2.3322390019697963,,3.055810899540381,,3.2147078135259357,,9.367038739330269,9.254760341431385,9.298095863427445,11.974392646093238,9.151674326986212,7.999343401181878,9.217334208798425,11.013131976362443,9.958634274458307,12.523965856861457,1.7997373604727511,2.984241628365069,,6.098026315789474,,,,,,,4.415214477211796,4.909698996655519,5.390625,2020.0
Switzerland,11.0,2.0,68308.68641618497,1.0,1.0000000082803469,0.54108554,0.5410855477745664,0.0004059765,172.20809248554914,2165.5,,4.545520231213873,1041.1336705202311,73.6856936416185,,,6.608381502890174,6.0,6.013728323699422,,,,,,2.8078034682080926,,,10.927023121387283,,2.3757225433526012,,3.03757225433526,,3.25,,9.970375722543352,8.50650289017341,9.500722543352602,11.863439306358382,8.976156069364162,7.6741329479768785,8.436416184971097,9.827312138728324,9.145231213872833,11.769508670520231,1.8359826589595376,3.003612716763006,,6.138005780346821,,,,,,,4.382761139517896,4.867549668874172,5.470351390922401,2023.0
Turkey,2.0,3.6,111650.63469827586,0.9999449353448276,0.999999995963362,2.7548244,,,,,1.9719827586206897,,,,36.966594827586206,1.0264008620689655,5.227909482758621,4.366379310344827,3.7392241379310347,39.2332974137931,1.7957974137931034,5.889008620689655,5.455280172413793,,,,,17.61260775862069,3.875,2.9929956896551726,,,,,,16.29633620689655,9.269935344827585,9.818965517241379,18.860452586206897,10.796336206896552,8.542025862068966,7.696120689655173,10.260775862068966,8.716594827586206,20.982219827586206,1.3674568965517242,,0.711090021691974,,0.5686157517899761,0.4039601293103448,0.45838751625487645,0.728671706263499,0.98875284738041,2.39550622631294,,,,2004.0
Turkey,4.0,4.6,1211.0256622516556,0.9999999846109271,0.9999999963700331,2.1499944,2.1499943783816224,,,,2.209437086092715,,,,33.850579470198674,1.2148178807947019,4.619205298013245,3.6461092715231787,2.400248344370861,43.672599337748345,1.273592715231788,5.601407284768212,4.943294701986755,,,,,22.30298013245033,3.765728476821192,2.8956953642384105,,,,,,8.659354304635762,4.512003311258278,5.885347682119205,12.235513245033113,8.1158940397351,7.295115894039735,5.299254966887418,7.800496688741722,5.089403973509934,12.4908940397351,1.286837748344371,,1.109954185755935,,0.47056384742951907,0.41200248756218905,0.48957091775923717,0.509428097803564,0.9289760348583878,2.3124223602484473,,,,2008.0
Ukraine,2.0,3.6,1016.0,1.000000295420975,0.9999999956494338,1.9919175,,,,,1.0930576070901035,,,,21.212703101920237,2.3387493845396357,7.226489414081733,5.270310192023634,5.067454455933038,26.906450024618415,4.310192023633678,7.023633677991137,5.104874446085672,,,,,34.134416543574595,3.173313638601674,2.241260462826194,,,,,,17.726243229935992,8.30576070901034,20.77449532250123,34.34121122599704,11.467257508616445,7.743968488429345,9.808961102904973,8.974889217134416,11.83259478089611,33.17872968980797,1.413589364844904,,0.2646039603960396,,0.4427009873060649,0.5463930348258706,0.8503159557661928,1.2688064192577733,0.973384533898305,2.162871287128713,,,,2004.0
Ukraine,3.0,3.7,1508.443056943057,0.9999403096903097,1.000000002497003,2.0207715,,,,,1.083916083916084,,,,24.397102897102897,3.0294705294705295,6.576923076923077,5.279220779220779,5.014485514485514,30.07842157842158,4.612887112887113,7.186813186813187,5.593406593406593,,,,,39.20779220779221,3.4955044955044956,2.5964035964035963,,,,,,14.886613386613387,6.991508491508491,7.204795204795205,30.418581418581418,8.69080919080919,6.1688311688311686,6.899600399600399,5.658341658341659,6.871128871128871,28.74775224775225,1.2017982017982018,,0.3611528822055138,,0.37442484662576686,0.4829255861365953,0.7484729493891797,1.1081496668375193,0.7330898268398268,1.9668949771689497,,,,2006.0
Ukraine,4.0,4.6,1517.5154471544715,0.9998938753387534,0.9999999980476965,2.1512854,2.1512854036097564,,,,1.7154471544715446,,,,24.100271002710027,2.894850948509485,6.778319783197832,5.180487804878049,4.981029810298103,34.423306233062334,4.158807588075881,6.544715447154472,5.865582655826558,,,,,40.81842818428184,3.50189701897019,2.631978319783198,,,,,,14.302439024390244,4.0124661246612465,4.89810298102981,26.849864498644987,7.402168021680216,5.749051490514905,4.666124661246612,4.276964769647696,4.810840108401084,26.732249322493224,1.3230352303523034,,0.7007906215921483,,0.3241279069767442,0.42896627971254836,0.6430885529157667,0.8868186874304783,0.8029207634470792,2.102422907488987,,,,2008.0
Ukraine,5.0,3.5,1509.4722941481098,0.9999999966747799,1.0000000027824962,2.0351648,2.0351648393733814,,,,2.5266701191092698,,,,27.87622993267737,2.902123252200932,6.676333505955464,6.513723459347489,5.0393578456758155,36.548420507509064,4.618332470222683,8.134645261522527,4.857068876229933,,,,,42.606421543241844,,2.879337131020197,,,,,,15.560849300880372,5.5624029000517865,6.0414293112377,29.762299326773693,9.17348524080787,7.354220611082341,6.44847229414811,5.336095287415847,6.84774728120145,31.412739513205594,1.3578456758156396,,1.421793534932221,,0.3435064935064935,0.3827340031729244,0.5859977949283351,0.8422459893048129,0.6351851851851852,1.7310010482180294,,,,2010.0
Ukraine,6.0,2.6,1847.0013774104684,1.0000000009228651,0.9999999986501378,1.787041,1.78704094966483,,,,,,,,,,6.943985307621671,6.01147842056933,5.376951331496786,,,7.020661157024794,5.42653810835629,,,10.152433425160698,,39.52295684113866,,2.9421487603305785,,,,,,11.77961432506887,5.9081726354453625,5.914141414141414,29.40082644628099,7.328741965105602,5.3264462809917354,5.688705234159779,4.81267217630854,6.1707988980716255,32.80394857667585,1.3333333333333333,,,,,,,,0.7764720435428006,1.845076994867009,,,,2012.0
United Kingdom,1.0,6.7,108639.86306042885,1.000013499025341,1.256742528294347,2.3268416,2.9242407886208577,,,,2.6871345029239766,,,,16.997076023391813,1.638401559454191,5.786549707602339,5.666179337231969,5.168615984405458,14.132553606237817,3.3118908382066277,3.6125730994152048,5.057504873294347,,,,,12.902046783625732,3.2724171539961016,2.543372319688109,,,,,,8.098927875243664,7.821637426900585,5.129142300194932,11.257309941520468,5.841130604288499,6.305555555555555,4.544834307992203,5.653021442495127,,10.450292397660819,1.378654970760234,,1.885721247563353,,0.37524177949709864,0.6358430799220273,0.663647342995169,1.5209551656920077,0.8768061783756851,2.3751218323586745,,,,2002.0
United Kingdom,2.0,3.6,18383.913547706907,1.0000140221402214,0.999999998603532,2.5700011,,,,,2.931470743278861,,,,18.607274644175014,1.7638376383763839,6.154454401686874,6.056931997891407,5.3110173958882445,15.702161307327358,3.201897733263047,3.178703215603585,5.286768581971534,,,,,13.117554032683184,3.367422245651028,2.654190827622562,,,,,,8.896151818661044,8.114918292040063,5.748550342646284,14.371112282551397,6.777016341591987,6.362150764364786,4.726937269372693,5.241433842909857,5.259884027411703,12.666315234580917,1.4528202424881391,,2.0089709762532983,,0.3605699855699856,0.6372756071805702,0.6074561403508771,1.4237467018469656,0.8691813804173355,2.453166226912929,,,,2004.0
United Kingdom,3.0,3.7000000000000006,20115.529657477025,0.9999977861319967,1.2438070229782792,2.0729616,,,,,3.7222222222222223,,,,20.598997493734334,1.5680868838763575,6.123642439431913,5.993316624895572,5.748538011695906,15.514619883040936,3.153717627401838,3.8600668337510444,4.992063492063492,,,,,14.844193817878029,3.2761069340016706,2.556808688387636,,,,,,9.187552213868003,8.117376775271513,5.420217209690894,14.801587301587302,6.4452798663324975,6.506683375104428,4.996240601503759,5.736006683375105,5.390559732664996,13.104427736006683,1.3830409356725146,,2.907059314954052,,0.3981812760882528,0.6156015037593985,0.6046883324453916,1.4037416387959867,0.8016537800687286,2.3243836188884246,,,,2006.0
United Kingdom,4.0,4.6,149842.7857142857,1.0000067176870748,1.0000000001105442,2.1444342,2.144434215412415,,,,4.23469387755102,,,,22.30442176870748,1.5625,6.0625,5.78656462585034,5.404761904761905,16.681122448979593,3.0148809523809526,3.9851190476190474,4.887755102040816,,,,,13.27295918367347,3.204081632653061,2.4600340136054424,,,,,,8.120748299319727,4.275085034013605,4.476190476190476,11.025510204081632,6.442176870748299,6.495323129251701,4.484268707482993,5.4770408163265305,5.0187074829931975,10.990646258503402,1.405612244897959,,3.551232993197279,,0.40311909262759926,0.5997447894512973,0.6385191347753744,1.3498511271799234,0.8397941305300044,2.2809311224489797,,,,2008.0
United Kingdom,5.0,3.5,21288543.798100743,1.0000000307597026,1.0000000016473989,2.1136785,2.1136784649710982,,,,4.708505367464905,,,,25.387696118909993,1.3373245251857968,6.503715937241949,6.363336085879438,5.594549958711808,17.97027250206441,2.883980181668043,3.674236168455822,5.104459124690338,,,,,18.07308009909166,,2.5714285714285716,,,,,,11.289017341040463,5.654004954582989,8.52188274153592,16.427745664739884,8.236581337737407,7.144921552436004,5.390586292320396,6.753096614368291,6.007431874483897,17.566473988439306,1.3579686209744013,,4.058835672997523,,0.30663804491413477,0.47985537190082644,0.5252497225305216,1.2865551425030979,0.7291932059447983,2.3249586435070304,,,,2010.0
United Kingdom,6.0,2.6,214431.10236220472,1.0000000173403325,1.000000002392826,2.2821152,2.2821152275896766,,,,,,,,,,6.433508311461067,6.2650918635170605,5.747594050743657,,,4.196850393700787,4.965441819772528,,,11.68503937007874,,18.598425196850393,,2.6281714785651795,,,,,,11.52055993000875,5.86745406824147,6.47244094488189,16.547681539807524,8.354330708661417,7.334208223972004,5.927384076990376,6.646981627296588,6.3665791776028,17.20734908136483,1.3858267716535433,,,,,,,,0.7528331822302811,2.326334208223972,,,,2012.0
United Kingdom,7.0,2.3,100002754.8308304,1.00000001319788,0.9999999971068905,2.339876,2.3398759121068906,,,,,,,,,,6.1303003533568905,6.065371024734982,5.521643109540636,,,3.7614840989399294,4.890017667844523,4.867049469964664,,,5.849381625441696,13.802120141342757,,2.42226148409894,5.419611307420495,,5.6431095406360425,,4.417402826855124,8.162102473498233,6.282685512367491,5.509717314487633,9.306537102473499,6.818021201413427,6.730123674911661,4.344964664310954,5.670936395759718,4.948763250883392,11.09452296819788,1.4037102473498233,,,,,,,,0.8352607709750567,2.2779372791519434,,,,2014.0
United Kingdom,8.0,2.3,100002472.79785605,0.9999999890250127,1.0000000015211843,2.7460523,2.746052251832568,,,,,4.018376722817764,1863.0918836140888,107.25982644206228,,,5.86676875957121,6.010719754977029,5.408882082695253,,,,,,2.3047473200612556,,,12.872894333843798,,2.370597243491577,,2.3950995405819295,,2.503318019397652,,8.085247575293517,6.185809086268504,6.072996426748341,7.7263910158244,6.814701378254211,6.7146503318019395,4.598264420622766,5.473200612557427,4.979070954568657,10.845839714139867,1.327718223583461,,,5.189382337927514,,,,,,,3.2267144319344934,3.344507478081485,3.617844249613203,2016.0
United Kingdom,9.0,3.2,34313.6442831216,1.0000000248185117,1.0000000072867512,2.4683316,2.4683316141969147,0.00012993870830921053,1498.0013611615245,12292.700090744102,,4.227767695099819,1508.4668784029038,103.7486388384755,,,6.159709618874773,5.999092558983666,5.357985480943738,,,,,,2.319419237749546,,,12.707803992740471,,2.424228675136116,,2.2990018148820326,,2.42059891107078,,7.743194192377495,6.128402903811252,4.923321234119782,7.333938294010889,6.541288566243194,6.876588021778584,4.148366606170599,5.023139745916516,4.5508166969147,9.692377495462795,1.3144283121597096,,,5.5701316386745345,,,,,,,3.2142857142857144,3.0839834786599356,3.359015639374425,2018.0
United Kingdom,10.0,3.2,70545.2776327241,0.9999999900261096,1.0000000063881636,4.7942204,4.7942205626631855,0.00013762904185552654,1424.8355091383812,10250.10269799826,,4.291557876414274,1408.6475195822454,115.49782419495213,,,6.046127067014796,6.006962576153176,5.4255874673629245,,,,,,2.405570060922541,,,10.2532637075718,,2.3046127067014797,,2.2828546562228023,,2.359442993907746,,6.717145343777197,4.953872932985204,3.855526544821584,7.544821583986075,6.2323759791122715,6.31940818102698,3.5187119234116624,4.6562228024369015,4.281984334203655,9.760661444734552,1.288076588337685,3.2393385552654483,,5.681462140992167,,,,,,,3.4549825174825175,3.068980667838313,3.289473684210526,2020.0
United Kingdom,11.0,2.0,68447.7096199525,0.9999999689548693,1.000000004073634,3.3242688,3.3242687690023756,0.00015119820691448932,642.3444180522565,6609.979216152019,,4.382422802850356,1406.1763657957245,264.16211401425176,,,6.546318289786223,6.226840855106889,5.59144893111639,,,,,,2.4625890736342044,,,17.963776722090262,,2.5302850356294537,,2.276722090261283,,2.3473871733966747,,9.541567695961994,4.558194774346793,5.164489311163895,16.237529691211403,7.764251781472684,6.9429928741092635,4.8070071258907365,5.73396674584323,5.6668646080760094,16.526128266033254,1.4412114014251782,3.5053444180522564,,5.853919239904988,,,,,,,3.2896341463414633,2.6936078672403196,2.8885135135135136,2023.0
